,index,matchID,roundID,match_date,year,country,city,stadium,attendance,stage,home_name,home_init,away_name,away_init,home_score_half1,away_score_half1,home_score_half2,away_score_half2,home_score_final,away_score_final,winner,winning_score_half1,losing_score_half1,winning_score_half2,losing_score_half2,winning_score_final,losing_score_final,home_result,away_result,home_result_value,away_result_value,Austria_result_value
26,519,8727,1014,1998-06-11,1998,France,Toulouse,Stade Municipal,33500.0,Groups,Cameroon,CMR,Austria,AUT,0,0,1,1,1,1,Draw,,,,,,,Groups,Groups,1.0,1.0,1.0
23,415,42,322,1990-06-09,1990,Italy,Rome,Stadio Olimpico,73303.0,Groups,Italy,ITA,Austria,AUT,0,0,1,0,1,0,Italy,0.0,0.0,1.0,0.0,1.0,0.0,Groups,Groups,1.0,1.0,1.0
21,344,767,294,1982-06-28,1982,Spain,Madrid,Vicente Calderon,37000.0,Round of 16,Austria,AUT,France,FRA,0,1,0,0,0,1,France,1.0,0.0,0.0,0.0,1.0,0.0,Round of 16,Round of 16,2.0,2.0,2.0
15,296,2220,279,1978-06-14,1978,Argentina,Córdoba,Estadio Olímpico Cordoba,25050.0,Round of 16,Netherlands,NED,Austria,AUT,3,0,2,1,5,1,Netherlands,3.0,0.0,2.0,1.0,5.0,1.0,Round of 16,Round of 16,2.0,2.0,2.0
9,107,1326,220,1958-06-08,1958,Sweden,Uddevalla,Rimnersvallen,17788.0,Groups,Brazil,BRA,Austria,AUT,1,0,2,0,3,0,Brazil,1.0,0.0,2.0,0.0,3.0,0.0,Groups,Groups,1.0,1.0,1.0
8,99,1239,3485,1954-07-03,1954,Switzerland,Zürich,Hardturm,32000.0,Third place,Austria,AUT,Uruguay,URU,1,1,2,0,3,1,Austria,1.0,1.0,2.0,0.0,3.0,1.0,Third place,Third place,5.0,5.0,5.0
3,33,1105,3491,1934-06-07,1934,Italy,Naples,Giorgio Ascarelli,7000.0,Third place,Germany,GER,Austria,AUT,3,1,0,1,3,2,Germany,3.0,1.0,0.0,1.0,3.0,2.0,Third place,Third place,5.0,5.0,5.0
