,level_0,index,matchID,roundID,match_date,year,country,city,stadium,attendance,stage,home_name,home_init,away_name,away_init,home_score_half1,away_score_half1,home_score_half2,away_score_half2,home_score_final,away_score_final,winner,winning_score_half1,losing_score_half1,winning_score_half2,losing_score_half2,winning_score_final,losing_score_final,home_result,away_result,home_result_value,away_result_value,El Salvador_result_value
0,0,207,1747,250,1970-06-03,1970,Mexico,Mexico City,Estadio Azteca,92205.0,Groups,Belgium,BEL,El Salvador,SLV,1,0,2,0,3,0,Belgium,1.0,0.0,2.0,0.0,3.0,0.0,Groups,Groups,1.0,1.0,1.0
1,1,215,1820,250,1970-06-07,1970,Mexico,Mexico City,Estadio Azteca,103058.0,Groups,Mexico,MEX,El Salvador,SLV,1,0,3,0,4,0,Mexico,1.0,0.0,3.0,0.0,4.0,0.0,Groups,Groups,1.0,1.0,1.0
2,2,219,1823,250,1970-06-10,1970,Mexico,Mexico City,Estadio Azteca,89979.0,Groups,Soviet Union,URS,El Salvador,SLV,0,0,2,0,2,0,Soviet Union,0.0,0.0,2.0,0.0,2.0,0.0,Groups,Groups,1.0,1.0,1.0
3,3,313,896,293,1982-06-15,1982,Spain,Elche,Nuevo Estadio,23000.0,Groups,Hungary,HUN,El Salvador,SLV,3,0,7,1,10,1,Hungary,3.0,0.0,7.0,1.0,10.0,1.0,Groups,Groups,1.0,1.0,1.0
4,4,325,774,293,1982-06-19,1982,Spain,Elche,Nuevo Estadio,15000.0,Groups,Belgium,BEL,El Salvador,SLV,1,0,0,0,1,0,Belgium,1.0,0.0,0.0,0.0,1.0,0.0,Groups,Groups,1.0,1.0,1.0
5,5,337,751,293,1982-06-23,1982,Spain,Alicante,Jose Rico Perez,32500.0,Groups,Argentina,ARG,El Salvador,SLV,1,0,1,0,2,0,Argentina,1.0,0.0,1.0,0.0,2.0,0.0,Groups,Groups,1.0,1.0,1.0
