,level_0,index,matchID,roundID,match_date,year,country,city,stadium,attendance,stage,home_name,home_init,away_name,away_init,home_score_half1,away_score_half1,home_score_half2,away_score_half2,home_score_final,away_score_final,winner,winning_score_half1,losing_score_half1,winning_score_half2,losing_score_half2,winning_score_final,losing_score_final,home_result,away_result,home_result_value,away_result_value,Ghana_result_value
9,9,785,300186512,255931,2014-06-16,2014,Brazil,Natal,Estadio das Dunas,39760.0,Groups,Ghana,GHA,United States,USA,0,1,1,1,1,2,United States,1.0,0.0,1.0,1.0,2.0,1.0,Groups,Groups,1.0,1.0,1.0
8,8,765,300061508,249718,2010-07-02,2010,South Africa,Johannesburg,Soccer City Stadium,84017.0,Quarterfinals,Uruguay,URU,Ghana,GHA,0,0,1,1,1,1,Uruguay,0.0,0.0,1.0,1.0,1.0,1.0,Quarterfinals,Quarterfinals,3.0,3.0,3.0
3,3,698,97410055,97410200,2006-06-27,2006,Germany,Dortmund,"FIFA World Cup Stadium, Dortmund",65000.0,Round of 16,Brazil,BRA,Ghana,GHA,2,0,1,0,3,0,Brazil,2.0,0.0,1.0,0.0,3.0,0.0,Round of 16,Round of 16,2.0,2.0,2.0
