,index,matchID,roundID,match_date,year,country,city,stadium,attendance,stage,home_name,home_init,away_name,away_init,home_score_half1,away_score_half1,home_score_half2,away_score_half2,home_score_final,away_score_final,winner,winning_score_half1,losing_score_half1,winning_score_half2,losing_score_half2,winning_score_final,losing_score_final,home_result,away_result,home_result_value,away_result_value,Greece_result_value
9,833,300186459,255951,2014-06-29,2014,Brazil,Recife,Arena Pernambuco,41242.0,Round of 16,Costa Rica,CRC,Greece,GRE,0,0,1,1,1,1,Costa Rica,0.0,0.0,1.0,1.0,1.0,1.0,Round of 16,Round of 16,2.0,2.0,2.0
3,710,300061459,249722,2010-06-12,2010,South Africa,Port Elizabeth,Port Elizabeth Stadium,31513.0,Groups,South Korea,KOR,Greece,GRE,1,0,1,0,2,0,South Korea,1.0,0.0,1.0,0.0,2.0,0.0,Groups,Groups,1.0,1.0,1.0
0,474,3059,337,1994-06-21,1994,United States,Foxborough,Foxboro Stadium,54456.0,Groups,Argentina,ARG,Greece,GRE,2,0,2,0,4,0,Argentina,2.0,0.0,2.0,0.0,4.0,0.0,Groups,Groups,1.0,1.0,1.0
