,index,matchID,roundID,match_date,year,country,city,stadium,attendance,stage,home_name,home_init,away_name,away_init,home_score_half1,away_score_half1,home_score_half2,away_score_half2,home_score_final,away_score_final,winner,winning_score_half1,losing_score_half1,winning_score_half2,losing_score_half2,winning_score_final,losing_score_final,home_result,away_result,home_result_value,away_result_value,Honduras_result_value
6,781,300186496,255931,2014-06-15,2014,Brazil,Porto Alegre,Estadio Beira-Rio,43012.0,Groups,France,FRA,Honduras,HON,1,0,2,0,3,0,France,1.0,0.0,2.0,0.0,3.0,0.0,Groups,Groups,1.0,1.0,1.0
3,722,300061495,249722,2010-06-16,2010,South Africa,Nelspruit,Mbombela Stadium,32664.0,Groups,Honduras,HON,Chile,CHI,0,1,0,0,0,1,Chile,1.0,0.0,0.0,0.0,1.0,0.0,Groups,Groups,1.0,1.0,1.0
0,317,901,293,1982-06-16,1982,Spain,Valencia,Luis Casanova,49562.0,Groups,Spain,ESP,Honduras,HON,0,1,1,0,1,1,Draw,,,,,,,Groups,Groups,1.0,1.0,1.0
