,level_0,index,matchID,roundID,match_date,year,country,city,stadium,attendance,stage,home_name,home_init,away_name,away_init,home_score_half1,away_score_half1,home_score_half2,away_score_half2,home_score_final,away_score_final,winner,winning_score_half1,losing_score_half1,winning_score_half2,losing_score_half2,winning_score_final,losing_score_final,home_result,away_result,home_result_value,away_result_value,Israel_result_value
0,0,201,1881,250,1970-06-02,1970,Mexico,Puebla,Cuauhtemoc,20654.0,Groups,Uruguay,URU,Israel,ISR,1,0,1,0,2,0,Uruguay,1.0,0.0,1.0,0.0,2.0,0.0,Groups,Groups,1.0,1.0,1.0
1,1,212,1880,250,1970-06-07,1970,Mexico,Toluca,Luis Dosal,9624.0,Groups,Sweden,SWE,Israel,ISR,0,0,1,1,1,1,Draw,,,,,,,Groups,Groups,1.0,1.0,1.0
2,2,220,1877,250,1970-06-11,1970,Mexico,Toluca,Luis Dosal,9890.0,Groups,Italy,ITA,Israel,ISR,0,0,0,0,0,0,Draw,,,,,,,Groups,Groups,1.0,1.0,1.0
