,level_0,index,matchID,roundID,match_date,year,country,city,stadium,attendance,stage,home_name,home_init,away_name,away_init,home_score_half1,away_score_half1,home_score_half2,away_score_half2,home_score_final,away_score_final,winner,winning_score_half1,losing_score_half1,winning_score_half2,losing_score_half2,winning_score_final,losing_score_final,home_result,away_result,home_result_value,away_result_value,Kuwait_result_value
0,0,319,1012,293,1982-06-17,1982,Spain,Valladolid,Jose Zorrilla,25000.0,Groups,Czechoslovakia,TCH,Kuwait,KUW,1,0,0,1,1,1,Draw,,,,,,,Groups,Groups,1.0,1.0,1.0
1,1,331,919,293,1982-06-21,1982,Spain,Valladolid,Jose Zorrilla,30043.0,Groups,France,FRA,Kuwait,KUW,2,0,2,1,4,1,France,2.0,0.0,2.0,1.0,4.0,1.0,Groups,Groups,1.0,1.0,1.0
2,2,342,882,293,1982-06-25,1982,Spain,Bilbao,San Mames,39700.0,Groups,England,ENG,Kuwait,KUW,1,0,0,0,1,0,England,1.0,0.0,0.0,0.0,1.0,0.0,Groups,Groups,1.0,1.0,1.0
