,level_0,index,matchID,roundID,match_date,year,country,city,stadium,attendance,stage,home_name,home_init,away_name,away_init,home_score_half1,away_score_half1,home_score_half2,away_score_half2,home_score_final,away_score_final,winner,winning_score_half1,losing_score_half1,winning_score_half2,losing_score_half2,winning_score_final,losing_score_final,home_result,away_result,home_result_value,away_result_value,Slovakia_result_value
0,0,719,300061483,249722,2010-06-15,2010,South Africa,Rustenburg,Royal Bafokeng Sports Palace,23871.0,Groups,New Zealand,NZL,Slovakia,SVK,0,0,1,1,1,1,Draw,,,,,,,Groups,Groups,1.0,1.0,1.0
1,1,734,300061481,249722,2010-06-20,2010,South Africa,Bloemfontein,Free State Stadium,26643.0,Groups,Slovakia,SVK,Paraguay,PAR,0,1,0,1,0,2,Paraguay,1.0,0.0,1.0,0.0,2.0,0.0,Groups,Groups,1.0,1.0,1.0
2,2,748,300061480,249722,2010-06-24,2010,South Africa,Johannesburg,Ellis Park Stadium,53412.0,Groups,Slovakia,SVK,Italy,ITA,1,0,2,2,3,2,Slovakia,1.0,0.0,2.0,2.0,3.0,2.0,Groups,Groups,1.0,1.0,1.0
3,3,760,300111113,249717,2010-06-28,2010,South Africa,Durban,Durban Stadium,61962.0,Round of 16,Netherlands,NED,Slovakia,SVK,1,0,1,1,2,1,Netherlands,1.0,0.0,1.0,1.0,2.0,1.0,Round of 16,Round of 16,2.0,2.0,2.0
